4,la1,1616621016.6116788,1616621017.6318405
0,sol1,1616621016.5501533,1616621017.6328535
3,do_n1,1616621016.5737817,1616621017.6338367
2,do1,1616621016.5658014,1616621017.6348352
5,re1,1616621016.6645381,1616621017.6617618
1,fa1,1616621016.5578237,1616621017.6916814
6,sol1,1616621017.8285074,1616621017.8642201
9,re_n1,1616621018.1318042,1616621018.306368
7,fa1,1616621017.8552468,1616621018.4818606
8,re1,1616621018.1118495,1616621018.4858572
10,re_n2,1616621018.344228,1616621018.6414347
13,re_n1,1616621018.4569304,1616621018.693297
12,do_n1,1616621018.448951,1616621018.756196
11,do1,1616621018.3661716,1616621018.8039997
14,fa1,1616621018.6194935,1616621018.826939
16,re_n2,1616621018.8259466,1616621018.9166992
17,re_n1,1616621018.8448894,1616621018.9521446
18,fa1,1616621018.9366446,1616621019.0653737
15,re1,1616621018.7770739,1616621019.0783389
20,re_n2,1616621019.0643759,1616621019.1511443
21,re_n1,1616621019.0733507,1616621019.185052
19,do_n1,1616621019.0564003,1616621019.2299328
22,do1,1616621019.0913036,1616621019.275537
23,fa1,1616621019.1760783,1616621019.310443
24,re1,1616621019.2486105,1616621019.376266
25,re_n2,1616621019.2904963,1616621019.3912265
26,re_n1,1616621019.3094456,1616621019.425137
27,fa1,1616621019.4041913,1616621019.5338771
28,do_n1,1616621019.4191515,1616621019.5608065
29,do1,1616621019.4760468,1616621019.5747695
30,re_n2,1616621019.5249014,1616621019.5777595
